Query Rank Precision Recall
9 57 0.0877192982456 0.555555555556
9 58 0.0862068965517 0.555555555556
9 59 0.0847457627119 0.555555555556
9 60 0.0833333333333 0.555555555556
9 61 0.0819672131148 0.555555555556
9 62 0.0806451612903 0.555555555556
9 63 0.0793650793651 0.555555555556
9 64 0.078125 0.555555555556
9 65 0.0769230769231 0.555555555556
9 66 0.0757575757576 0.555555555556
9 67 0.0746268656716 0.555555555556
9 68 0.0735294117647 0.555555555556
9 69 0.0724637681159 0.555555555556
9 70 0.0714285714286 0.555555555556
9 71 0.0704225352113 0.555555555556
9 72 0.0694444444444 0.555555555556
9 73 0.0684931506849 0.555555555556
9 74 0.0675675675676 0.555555555556
9 75 0.0666666666667 0.555555555556
9 76 0.0657894736842 0.555555555556
9 77 0.0649350649351 0.555555555556
9 78 0.0641025641026 0.555555555556
9 79 0.0632911392405 0.555555555556
9 80 0.0625 0.555555555556
9 81 0.0617283950617 0.555555555556
9 82 0.0609756097561 0.555555555556
9 83 0.0722891566265 0.666666666667
9 84 0.0714285714286 0.666666666667
9 85 0.0705882352941 0.666666666667
9 86 0.0697674418605 0.666666666667
9 87 0.0689655172414 0.666666666667
9 88 0.0681818181818 0.666666666667
9 89 0.0674157303371 0.666666666667
9 90 0.0666666666667 0.666666666667
9 91 0.0659340659341 0.666666666667
9 92 0.0652173913043 0.666666666667
9 93 0.0645161290323 0.666666666667
9 94 0.063829787234 0.666666666667
9 95 0.0631578947368 0.666666666667
9 96 0.0625 0.666666666667
9 97 0.0618556701031 0.666666666667
9 98 0.0612244897959 0.666666666667
9 99 0.0606060606061 0.666666666667
9 100 0.06 0.666666666667
10 1 0.0 0.0
10 2 0.0 0.0
10 3 0.0 0.0
10 4 0.0 0.0
10 5 0.0 0.0
10 6 0.166666666667 0.0285714285714
10 7 0.142857142857 0.0285714285714
10 8 0.25 0.0571428571429
10 9 0.222222222222 0.0571428571429
10 10 0.2 0.0571428571429
10 11 0.272727272727 0.0857142857143
10 12 0.333333333333 0.114285714286
10 13 0.307692307692 0.114285714286
10 14 0.357142857143 0.142857142857
10 15 0.333333333333 0.142857142857
10 16 0.375 0.171428571429
10 17 0.411764705882 0.2
10 18 0.388888888889 0.2
10 19 0.368421052632 0.2
10 20 0.35 0.2
10 21 0.333333333333 0.2
10 22 0.363636363636 0.228571428571
10 23 0.391304347826 0.257142857143
10 24 0.375 0.257142857143
10 25 0.36 0.257142857143
10 26 0.346153846154 0.257142857143
10 27 0.333333333333 0.257142857143
10 28 0.357142857143 0.285714285714
10 29 0.379310344828 0.314285714286
10 30 0.366666666667 0.314285714286
10 31 0.354838709677 0.314285714286
10 32 0.34375 0.314285714286
10 33 0.333333333333 0.314285714286
10 34 0.323529411765 0.314285714286
10 35 0.314285714286 0.314285714286
10 36 0.305555555556 0.314285714286
10 37 0.297297297297 0.314285714286
10 38 0.289473684211 0.314285714286
10 39 0.282051282051 0.314285714286
10 40 0.275 0.314285714286
10 41 0.292682926829 0.342857142857
10 42 0.285714285714 0.342857142857
10 43 0.279069767442 0.342857142857
10 44 0.272727272727 0.342857142857
10 45 0.266666666667 0.342857142857
10 46 0.282608695652 0.371428571429
10 47 0.276595744681 0.371428571429
10 48 0.291666666667 0.4
10 49 0.285714285714 0.4
10 50 0.3 0.428571428571
10 51 0.294117647059 0.428571428571
10 52 0.288461538462 0.428571428571
10 53 0.283018867925 0.428571428571
10 54 0.277777777778 0.428571428571
10 55 0.272727272727 0.428571428571
10 56 0.267857142857 0.428571428571
10 57 0.263157894737 0.428571428571
10 58 0.258620689655 0.428571428571
10 59 0.254237288136 0.428571428571
10 60 0.25 0.428571428571
10 61 0.245901639344 0.428571428571
10 62 0.241935483871 0.428571428571
10 63 0.238095238095 0.428571428571
10 64 0.234375 0.428571428571
10 65 0.230769230769 0.428571428571
10 66 0.242424242424 0.457142857143
10 67 0.238805970149 0.457142857143
10 68 0.235294117647 0.457142857143
10 69 0.231884057971 0.457142857143
10 70 0.228571428571 0.457142857143
10 71 0.225352112676 0.457142857143
10 72 0.222222222222 0.457142857143
10 73 0.219178082192 0.457142857143
10 74 0.216216216216 0.457142857143
10 75 0.226666666667 0.485714285714
10 76 0.223684210526 0.485714285714
10 77 0.220779220779 0.485714285714
10 78 0.217948717949 0.485714285714
10 79 0.215189873418 0.485714285714
10 80 0.2125 0.485714285714
10 81 0.20987654321 0.485714285714
10 82 0.207317073171 0.485714285714
10 83 0.204819277108 0.485714285714
10 84 0.202380952381 0.485714285714
10 85 0.2 0.485714285714
10 86 0.197674418605 0.485714285714
10 87 0.206896551724 0.514285714286
10 88 0.204545454545 0.514285714286
10 89 0.202247191011 0.514285714286
10 90 0.2 0.514285714286
10 91 0.197802197802 0.514285714286
10 92 0.195652173913 0.514285714286
10 93 0.193548387097 0.514285714286
10 94 0.191489361702 0.514285714286
10 95 0.189473684211 0.514285714286
10 96 0.1875 0.514285714286
10 97 0.185567010309 0.514285714286
10 98 0.183673469388 0.514285714286
10 99 0.181818181818 0.514285714286
10 100 0.19 0.542857142857
11 1 0.0 0.0
11 2 0.0 0.0
11 3 0.333333333333 0.0526315789474
11 4 0.5 0.105263157895
11 5 0.6 0.157894736842
11 6 0.5 0.157894736842
11 7 0.571428571429 0.210526315789
11 8 0.625 0.263157894737
11 9 0.555555555556 0.263157894737
11 10 0.5 0.263157894737
11 11 0.454545454545 0.263157894737
11 12 0.416666666667 0.263157894737
11 13 0.461538461538 0.315789473684
11 14 0.428571428571 0.315789473684
11 15 0.4 0.315789473684
11 16 0.375 0.315789473684
11 17 0.411764705882 0.368421052632
11 18 0.388888888889 0.368421052632
11 19 0.368421052632 0.368421052632
11 20 0.35 0.368421052632
11 21 0.333333333333 0.368421052632
11 22 0.318181818182 0.368421052632
11 23 0.304347826087 0.368421052632
11 24 0.291666666667 0.368421052632
11 25 0.28 0.368421052632
11 26 0.269230769231 0.368421052632
11 27 0.259259259259 0.368421052632
11 28 0.25 0.368421052632
11 29 0.241379310345 0.368421052632
11 30 0.266666666667 0.421052631579
11 31 0.258064516129 0.421052631579
11 32 0.25 0.421052631579
11 33 0.242424242424 0.421052631579
11 34 0.235294117647 0.421052631579
11 35 0.228571428571 0.421052631579
11 36 0.222222222222 0.421052631579
11 37 0.216216216216 0.421052631579
11 38 0.210526315789 0.421052631579
11 39 0.205128205128 0.421052631579
11 40 0.2 0.421052631579
11 41 0.19512195122 0.421052631579
11 42 0.190476190476 0.421052631579
11 43 0.186046511628 0.421052631579
11 44 0.204545454545 0.473684210526
11 45 0.2 0.473684210526
11 46 0.195652173913 0.473684210526
11 47 0.191489361702 0.473684210526
11 48 0.1875 0.473684210526
11 49 0.183673469388 0.473684210526
11 50 0.18 0.473684210526
11 51 0.176470588235 0.473684210526
11 52 0.173076923077 0.473684210526
11 53 0.188679245283 0.526315789474
11 54 0.185185185185 0.526315789474
11 55 0.181818181818 0.526315789474
11 56 0.196428571429 0.578947368421
11 57 0.19298245614 0.578947368421
11 58 0.189655172414 0.578947368421
11 59 0.186440677966 0.578947368421
11 60 0.183333333333 0.578947368421
11 61 0.196721311475 0.631578947368
11 62 0.193548387097 0.631578947368
11 63 0.190476190476 0.631578947368
11 64 0.1875 0.631578947368
11 65 0.184615384615 0.631578947368
11 66 0.181818181818 0.631578947368
11 67 0.179104477612 0.631578947368
11 68 0.176470588235 0.631578947368
11 69 0.173913043478 0.631578947368
11 70 0.171428571429 0.631578947368
11 71 0.169014084507 0.631578947368
11 72 0.166666666667 0.631578947368
11 73 0.178082191781 0.684210526316
11 74 0.175675675676 0.684210526316
11 75 0.173333333333 0.684210526316
11 76 0.171052631579 0.684210526316
11 77 0.168831168831 0.684210526316
11 78 0.166666666667 0.684210526316
11 79 0.164556962025 0.684210526316
11 80 0.1625 0.684210526316
11 81 0.16049382716 0.684210526316
11 82 0.158536585366 0.684210526316
11 83 0.156626506024 0.684210526316
11 84 0.154761904762 0.684210526316
11 85 0.152941176471 0.684210526316
11 86 0.151162790698 0.684210526316
11 87 0.149425287356 0.684210526316
11 88 0.147727272727 0.684210526316
11 89 0.14606741573 0.684210526316
11 90 0.144444444444 0.684210526316
11 91 0.142857142857 0.684210526316
11 92 0.152173913043 0.736842105263
11 93 0.150537634409 0.736842105263
11 94 0.148936170213 0.736842105263
11 95 0.147368421053 0.736842105263
11 96 0.145833333333 0.736842105263
11 97 0.144329896907 0.736842105263
11 98 0.142857142857 0.736842105263
11 99 0.141414141414 0.736842105263
11 100 0.14 0.736842105263
12 1 0.0 0.0
12 2 0.5 0.2
12 3 0.333333333333 0.2
12 4 0.5 0.4
12 5 0.4 0.4
12 6 0.333333333333 0.4
12 7 0.285714285714 0.4
12 8 0.25 0.4
12 9 0.222222222222 0.4
12 10 0.2 0.4
12 11 0.181818181818 0.4
12 12 0.166666666667 0.4
12 13 0.153846153846 0.4
12 14 0.142857142857 0.4
12 15 0.133333333333 0.4
12 16 0.125 0.4
12 17 0.117647058824 0.4
12 18 0.111111111111 0.4
12 19 0.105263157895 0.4
12 20 0.1 0.4
12 21 0.0952380952381 0.4
12 22 0.0909090909091 0.4
12 23 0.0869565217391 0.4
12 24 0.0833333333333 0.4
12 25 0.08 0.4
12 26 0.0769230769231 0.4
12 27 0.0740740740741 0.4
12 28 0.0714285714286 0.4
12 29 0.0689655172414 0.4
12 30 0.0666666666667 0.4
12 31 0.0645161290323 0.4
12 32 0.0625 0.4
12 33 0.0606060606061 0.4
12 34 0.0588235294118 0.4
12 35 0.0571428571429 0.4
12 36 0.0555555555556 0.4
12 37 0.0540540540541 0.4
12 38 0.0526315789474 0.4
12 39 0.0512820512821 0.4
12 40 0.05 0.4
12 41 0.0731707317073 0.6
12 42 0.0714285714286 0.6
12 43 0.0697674418605 0.6
12 44 0.0681818181818 0.6
12 45 0.0666666666667 0.6
12 46 0.0869565217391 0.8
12 47 0.0851063829787 0.8
12 48 0.0833333333333 0.8
12 49 0.0816326530612 0.8
12 50 0.08 0.8
12 51 0.078431372549 0.8
12 52 0.0769230769231 0.8
12 53 0.0754716981132 0.8
12 54 0.0740740740741 0.8
12 55 0.0727272727273 0.8
12 56 0.0714285714286 0.8
12 57 0.0701754385965 0.8
12 58 0.0689655172414 0.8
12 59 0.0677966101695 0.8
12 60 0.0666666666667 0.8
12 61 0.0655737704918 0.8
12 62 0.0645161290323 0.8
12 63 0.0634920634921 0.8
12 64 0.0625 0.8
12 65 0.0615384615385 0.8
12 66 0.0606060606061 0.8
12 67 0.0597014925373 0.8
12 68 0.0588235294118 0.8
12 69 0.0579710144928 0.8
12 70 0.0571428571429 0.8
12 71 0.056338028169 0.8
12 72 0.0555555555556 0.8
12 73 0.0547945205479 0.8
12 74 0.0540540540541 0.8
12 75 0.0533333333333 0.8
12 76 0.0526315789474 0.8
12 77 0.0519480519481 0.8
12 78 0.0512820512821 0.8
12 79 0.0506329113924 0.8
12 80 0.05 0.8
12 81 0.0493827160494 0.8
12 82 0.0487804878049 0.8
12 83 0.0481927710843 0.8
12 84 0.047619047619 0.8
12 85 0.0470588235294 0.8
12 86 0.046511627907 0.8
12 87 0.0459770114943 0.8
12 88 0.0454545454545 0.8
12 89 0.0449438202247 0.8
12 90 0.0444444444444 0.8
12 91 0.043956043956 0.8
12 92 0.0434782608696 0.8
12 93 0.0430107526882 0.8
12 94 0.0425531914894 0.8
12 95 0.0421052631579 0.8
12 96 0.0416666666667 0.8
12 97 0.0412371134021 0.8
12 98 0.0408163265306 0.8
12 99 0.040404040404 0.8
12 100 0.04 0.8
13 1 0.0 0.0
13 2 0.0 0.0
13 3 0.0 0.0
13 4 0.25 0.0909090909091
13 5 0.4 0.181818181818
13 6 0.5 0.272727272727
13 7 0.428571428571 0.272727272727
13 8 0.375 0.272727272727
13 9 0.333333333333 0.272727272727
13 10 0.4 0.363636363636
13 11 0.363636363636 0.363636363636
13 12 0.333333333333 0.363636363636
13 13 0.307692307692 0.363636363636
13 14 0.285714285714 0.363636363636
13 15 0.266666666667 0.363636363636
13 16 0.25 0.363636363636
13 17 0.235294117647 0.363636363636
13 18 0.222222222222 0.363636363636
13 19 0.210526315789 0.363636363636
13 20 0.2 0.363636363636
13 21 0.190476190476 0.363636363636
13 22 0.181818181818 0.363636363636
13 23 0.173913043478 0.363636363636
13 24 0.166666666667 0.363636363636
13 25 0.16 0.363636363636
13 26 0.153846153846 0.363636363636
13 27 0.185185185185 0.454545454545
13 28 0.178571428571 0.454545454545
13 29 0.172413793103 0.454545454545
13 30 0.166666666667 0.454545454545
13 31 0.161290322581 0.454545454545
13 32 0.15625 0.454545454545
13 33 0.151515151515 0.454545454545
13 34 0.147058823529 0.454545454545
13 35 0.142857142857 0.454545454545
13 36 0.138888888889 0.454545454545
13 37 0.135135135135 0.454545454545
13 38 0.131578947368 0.454545454545
13 39 0.128205128205 0.454545454545
13 40 0.125 0.454545454545
13 41 0.121951219512 0.454545454545
13 42 0.119047619048 0.454545454545
13 43 0.116279069767 0.454545454545
13 44 0.113636363636 0.454545454545
13 45 0.111111111111 0.454545454545
13 46 0.108695652174 0.454545454545
13 47 0.106382978723 0.454545454545
13 48 0.104166666667 0.454545454545
13 49 0.102040816327 0.454545454545
13 50 0.1 0.454545454545
13 51 0.0980392156863 0.454545454545
13 52 0.0961538461538 0.454545454545
13 53 0.0943396226415 0.454545454545
13 54 0.0925925925926 0.454545454545
13 55 0.0909090909091 0.454545454545
13 56 0.0892857142857 0.454545454545
13 57 0.0877192982456 0.454545454545
13 58 0.0862068965517 0.454545454545
13 59 0.0847457627119 0.454545454545
13 60 0.0833333333333 0.454545454545
13 61 0.0819672131148 0.454545454545
13 62 0.0806451612903 0.454545454545
13 63 0.0793650793651 0.454545454545
13 64 0.078125 0.454545454545
13 65 0.0769230769231 0.454545454545
13 66 0.0757575757576 0.454545454545
13 67 0.0746268656716 0.454545454545
13 68 0.0735294117647 0.454545454545
13 69 0.0724637681159 0.454545454545
13 70 0.0714285714286 0.454545454545
13 71 0.0704225352113 0.454545454545
13 72 0.0694444444444 0.454545454545
13 73 0.0684931506849 0.454545454545
13 74 0.0675675675676 0.454545454545
13 75 0.0666666666667 0.454545454545
13 76 0.0657894736842 0.454545454545
13 77 0.0649350649351 0.454545454545
13 78 0.0641025641026 0.454545454545
13 79 0.0632911392405 0.454545454545
13 80 0.0625 0.454545454545
13 81 0.0617283950617 0.454545454545
13 82 0.0609756097561 0.454545454545
13 83 0.0602409638554 0.454545454545
13 84 0.0595238095238 0.454545454545
13 85 0.0588235294118 0.454545454545
13 86 0.0581395348837 0.454545454545
13 87 0.0574712643678 0.454545454545
13 88 0.0568181818182 0.454545454545
13 89 0.0561797752809 0.454545454545
13 90 0.0555555555556 0.454545454545
13 91 0.0549450549451 0.454545454545
13 92 0.054347826087 0.454545454545
13 93 0.0537634408602 0.454545454545
13 94 0.0531914893617 0.454545454545
13 95 0.0526315789474 0.454545454545
13 96 0.0520833333333 0.454545454545
13 97 0.0515463917526 0.454545454545
13 98 0.0510204081633 0.454545454545
13 99 0.0505050505051 0.454545454545
13 100 0.05 0.454545454545
14 1 1.0 0.0227272727273
14 2 1.0 0.0454545454545
14 3 0.666666666667 0.0454545454545
14 4 0.75 0.0681818181818
14 5 0.8 0.0909090909091
14 6 0.833333333333 0.113636363636
14 7 0.857142857143 0.136363636364
14 8 0.75 0.136363636364
14 9 0.777777777778 0.159090909091
14 10 0.7 0.159090909091
14 11 0.636363636364 0.159090909091
14 12 0.583333333333 0.159090909091
14 13 0.615384615385 0.181818181818
14 14 0.642857142857 0.204545454545
14 15 0.666666666667 0.227272727273
14 16 0.625 0.227272727273
14 17 0.588235294118 0.227272727273
14 18 0.555555555556 0.227272727273
14 19 0.578947368421 0.25
14 20 0.6 0.272727272727
14 21 0.571428571429 0.272727272727
14 22 0.545454545455 0.272727272727
14 23 0.521739130435 0.272727272727
14 24 0.5 0.272727272727
14 25 0.48 0.272727272727
14 26 0.5 0.295454545455
14 27 0.481481481481 0.295454545455
14 28 0.5 0.318181818182
14 29 0.51724137931 0.340909090909
14 30 0.5 0.340909090909
14 31 0.483870967742 0.340909090909
14 32 0.46875 0.340909090909
14 33 0.454545454545 0.340909090909
14 34 0.441176470588 0.340909090909
14 35 0.428571428571 0.340909090909
14 36 0.416666666667 0.340909090909
14 37 0.405405405405 0.340909090909
14 38 0.394736842105 0.340909090909
14 39 0.410256410256 0.363636363636
14 40 0.4 0.363636363636
14 41 0.390243902439 0.363636363636
14 42 0.380952380952 0.363636363636
14 43 0.372093023256 0.363636363636
14 44 0.363636363636 0.363636363636
14 45 0.377777777778 0.386363636364
14 46 0.391304347826 0.409090909091
14 47 0.404255319149 0.431818181818
14 48 0.395833333333 0.431818181818
14 49 0.408163265306 0.454545454545
14 50 0.4 0.454545454545
14 51 0.392156862745 0.454545454545
14 52 0.403846153846 0.477272727273
14 53 0.396226415094 0.477272727273
14 54 0.388888888889 0.477272727273
14 55 0.381818181818 0.477272727273
14 56 0.375 0.477272727273
14 57 0.385964912281 0.5
14 58 0.379310344828 0.5
14 59 0.372881355932 0.5
14 60 0.366666666667 0.5
14 61 0.360655737705 0.5
14 62 0.354838709677 0.5
14 63 0.349206349206 0.5
14 64 0.34375 0.5
14 65 0.338461538462 0.5
14 66 0.333333333333 0.5
14 67 0.328358208955 0.5
14 68 0.338235294118 0.522727272727
14 69 0.347826086957 0.545454545455
14 70 0.342857142857 0.545454545455
14 71 0.338028169014 0.545454545455
14 72 0.333333333333 0.545454545455
14 73 0.328767123288 0.545454545455
14 74 0.324324324324 0.545454545455
14 75 0.32 0.545454545455
14 76 0.315789473684 0.545454545455
14 77 0.311688311688 0.545454545455
14 78 0.307692307692 0.545454545455
14 79 0.303797468354 0.545454545455
14 80 0.3 0.545454545455
14 81 0.296296296296 0.545454545455
14 82 0.292682926829 0.545454545455
14 83 0.289156626506 0.545454545455
14 84 0.285714285714 0.545454545455
14 85 0.282352941176 0.545454545455
14 86 0.279069767442 0.545454545455
14 87 0.287356321839 0.568181818182
14 88 0.284090909091 0.568181818182
14 89 0.292134831461 0.590909090909
14 90 0.3 0.613636363636
14 91 0.296703296703 0.613636363636
14 92 0.29347826087 0.613636363636
14 93 0.290322580645 0.613636363636
14 94 0.287234042553 0.613636363636
14 95 0.284210526316 0.613636363636
14 96 0.28125 0.613636363636
14 97 0.278350515464 0.613636363636
14 98 0.285714285714 0.636363636364
14 99 0.282828282828 0.636363636364
14 100 0.28 0.636363636364
15 1 0.0 0.0
15 2 0.5 0.1
15 3 0.333333333333 0.1
15 4 0.25 0.1
15 5 0.2 0.1
15 6 0.166666666667 0.1
15 7 0.142857142857 0.1
15 8 0.125 0.1
15 9 0.111111111111 0.1
15 10 0.1 0.1
15 11 0.0909090909091 0.1
15 12 0.0833333333333 0.1
15 13 0.153846153846 0.2
15 14 0.142857142857 0.2
15 15 0.133333333333 0.2
15 16 0.125 0.2
15 17 0.117647058824 0.2
15 18 0.166666666667 0.3
15 19 0.157894736842 0.3
15 20 0.15 0.3
15 21 0.142857142857 0.3
15 22 0.136363636364 0.3
15 23 0.130434782609 0.3
15 24 0.125 0.3
15 25 0.12 0.3
15 26 0.115384615385 0.3
15 27 0.111111111111 0.3
15 28 0.107142857143 0.3
15 29 0.103448275862 0.3
15 30 0.1 0.3
15 31 0.0967741935484 0.3
15 32 0.09375 0.3
15 33 0.0909090909091 0.3
15 34 0.0882352941176 0.3
15 35 0.0857142857143 0.3
15 36 0.0833333333333 0.3
15 37 0.0810810810811 0.3
15 38 0.0789473684211 0.3
15 39 0.0769230769231 0.3
15 40 0.075 0.3
15 41 0.0731707317073 0.3
15 42 0.0714285714286 0.3
15 43 0.0697674418605 0.3
15 44 0.0681818181818 0.3
15 45 0.0666666666667 0.3
15 46 0.0652173913043 0.3
15 47 0.063829787234 0.3
15 48 0.0625 0.3
15 49 0.0612244897959 0.3
15 50 0.06 0.3
15 51 0.0588235294118 0.3
15 52 0.0576923076923 0.3
15 53 0.0754716981132 0.4
15 54 0.0740740740741 0.4
15 55 0.0727272727273 0.4
15 56 0.0714285714286 0.4
15 57 0.0701754385965 0.4
15 58 0.0689655172414 0.4
15 59 0.0677966101695 0.4
15 60 0.0666666666667 0.4
15 61 0.0655737704918 0.4
15 62 0.0645161290323 0.4
15 63 0.0634920634921 0.4
15 64 0.0625 0.4
15 65 0.0615384615385 0.4
15 66 0.0606060606061 0.4
15 67 0.0597014925373 0.4
15 68 0.0588235294118 0.4
15 69 0.0724637681159 0.5
15 70 0.0714285714286 0.5
15 71 0.0704225352113 0.5
15 72 0.0694444444444 0.5
15 73 0.0684931506849 0.5
15 74 0.0675675675676 0.5
15 75 0.0666666666667 0.5
15 76 0.0657894736842 0.5
15 77 0.0649350649351 0.5
15 78 0.0641025641026 0.5
15 79 0.0632911392405 0.5
15 80 0.0625 0.5
15 81 0.0617283950617 0.5
15 82 0.0609756097561 0.5
15 83 0.0602409638554 0.5
15 84 0.0595238095238 0.5
15 85 0.0588235294118 0.5
15 86 0.0581395348837 0.5
15 87 0.0574712643678 0.5
15 88 0.0568181818182 0.5
15 89 0.0561797752809 0.5
15 90 0.0555555555556 0.5
15 91 0.0549450549451 0.5
15 92 0.054347826087 0.5
15 93 0.0537634408602 0.5
15 94 0.0531914893617 0.5
15 95 0.0526315789474 0.5
15 96 0.0520833333333 0.5
15 97 0.0515463917526 0.5
15 98 0.0510204081633 0.5
15 99 0.0505050505051 0.5
15 100 0.05 0.5
16 1 0.0 0.0
16 2 0.0 0.0
16 3 0.0 0.0
16 4 0.0 0.0
16 5 0.0 0.0
16 6 0.0 0.0
16 7 0.0 0.0
16 8 0.0 0.0
16 9 0.0 0.0
16 10 0.0 0.0
16 11 0.0 0.0
16 12 0.0833333333333 0.0588235294118
16 13 0.0769230769231 0.0588235294118
16 14 0.0714285714286 0.0588235294118
16 15 0.0666666666667 0.0588235294118
16 16 0.0625 0.0588235294118
16 17 0.0588235294118 0.0588235294118
16 18 0.0555555555556 0.0588235294118
16 19 0.0526315789474 0.0588235294118
16 20 0.05 0.0588235294118
16 21 0.047619047619 0.0588235294118
16 22 0.0454545454545 0.0588235294118
16 23 0.0434782608696 0.0588235294118
16 24 0.0416666666667 0.0588235294118
16 25 0.04 0.0588235294118
16 26 0.0384615384615 0.0588235294118
16 27 0.037037037037 0.0588235294118
16 28 0.0357142857143 0.0588235294118
16 29 0.0344827586207 0.0588235294118
16 30 0.0333333333333 0.0588235294118
16 31 0.0322580645161 0.0588235294118
16 32 0.03125 0.0588235294118
16 33 0.030303030303 0.0588235294118
16 34 0.0294117647059 0.0588235294118
16 35 0.0285714285714 0.0588235294118
16 36 0.0277777777778 0.0588235294118
16 37 0.027027027027 0.0588235294118
16 38 0.0263157894737 0.0588235294118
16 39 0.025641025641 0.0588235294118
16 40 0.025 0.0588235294118
16 41 0.0243902439024 0.0588235294118
16 42 0.0238095238095 0.0588235294118
16 43 0.0232558139535 0.0588235294118
16 44 0.0227272727273 0.0588235294118
16 45 0.0222222222222 0.0588235294118
16 46 0.0217391304348 0.0588235294118
16 47 0.0212765957447 0.0588235294118
16 48 0.0208333333333 0.0588235294118
16 49 0.0204081632653 0.0588235294118
16 50 0.02 0.0588235294118
16 51 0.0196078431373 0.0588235294118
16 52 0.0192307692308 0.0588235294118
16 53 0.0188679245283 0.0588235294118
16 54 0.0185185185185 0.0588235294118
16 55 0.0181818181818 0.0588235294118
16 56 0.0178571428571 0.0588235294118
16 57 0.0175438596491 0.0588235294118
16 58 0.0172413793103 0.0588235294118
16 59 0.0169491525424 0.0588235294118
16 60 0.0166666666667 0.0588235294118
16 61 0.016393442623 0.0588235294118
16 62 0.0161290322581 0.0588235294118
16 63 0.015873015873 0.0588235294118
16 64 0.015625 0.0588235294118
16 65 0.0153846153846 0.0588235294118
16 66 0.0151515151515 0.0588235294118
16 67 0.0149253731343 0.0588235294118
16 68 0.0147058823529 0.0588235294118
16 69 0.0144927536232 0.0588235294118
16 70 0.0142857142857 0.0588235294118
16 71 0.0140845070423 0.0588235294118
16 72 0.0138888888889 0.0588235294118
16 73 0.013698630137 0.0588235294118
16 74 0.027027027027 0.117647058824
16 75 0.0266666666667 0.117647058824
16 76 0.0263157894737 0.117647058824
16 77 0.025974025974 0.117647058824
16 78 0.025641025641 0.117647058824
16 79 0.0253164556962 0.117647058824
16 80 0.025 0.117647058824
16 81 0.0246913580247 0.117647058824
16 82 0.0243902439024 0.117647058824
16 83 0.0240963855422 0.117647058824
16 84 0.0238095238095 0.117647058824
16 85 0.0235294117647 0.117647058824
16 86 0.0232558139535 0.117647058824
16 87 0.0229885057471 0.117647058824
16 88 0.0227272727273 0.117647058824
16 89 0.0224719101124 0.117647058824
16 90 0.0222222222222 0.117647058824
16 91 0.021978021978 0.117647058824
16 92 0.0217391304348 0.117647058824
16 93 0.0215053763441 0.117647058824
16 94 0.0212765957447 0.117647058824
16 95 0.0315789473684 0.176470588235
16 96 0.03125 0.176470588235
16 97 0.0309278350515 0.176470588235
16 98 0.030612244898 0.176470588235
16 99 0.030303030303 0.176470588235
16 100 0.03 0.176470588235
17 1 0.0 0.0
17 2 0.0 0.0
17 3 0.0 0.0
17 4 0.0 0.0
17 5 0.0 0.0
17 6 0.166666666667 0.0625
17 7 0.142857142857 0.0625
17 8 0.125 0.0625
17 9 0.111111111111 0.0625
17 10 0.1 0.0625
17 11 0.0909090909091 0.0625
17 12 0.0833333333333 0.0625
17 13 0.0769230769231 0.0625
17 14 0.0714285714286 0.0625
17 15 0.0666666666667 0.0625
17 16 0.0625 0.0625
17 17 0.0588235294118 0.0625
17 18 0.0555555555556 0.0625
17 19 0.0526315789474 0.0625
17 20 0.05 0.0625
17 21 0.047619047619 0.0625
17 22 0.0454545454545 0.0625
17 23 0.0434782608696 0.0625
17 24 0.0833333333333 0.125
17 25 0.12 0.1875
17 26 0.115384615385 0.1875
17 27 0.111111111111 0.1875
17 28 0.107142857143 0.1875
17 29 0.103448275862 0.1875
17 30 0.1 0.1875
17 31 0.0967741935484 0.1875
17 32 0.09375 0.1875
17 33 0.0909090909091 0.1875
17 34 0.0882352941176 0.1875
17 35 0.0857142857143 0.1875
17 36 0.0833333333333 0.1875
17 37 0.0810810810811 0.1875
17 38 0.0789473684211 0.1875
17 39 0.0769230769231 0.1875
17 40 0.075 0.1875
17 41 0.0731707317073 0.1875
17 42 0.0714285714286 0.1875
17 43 0.0697674418605 0.1875
17 44 0.0681818181818 0.1875
17 45 0.0666666666667 0.1875
17 46 0.0652173913043 0.1875
17 47 0.063829787234 0.1875
17 48 0.0625 0.1875
17 49 0.0612244897959 0.1875
17 50 0.06 0.1875
17 51 0.0588235294118 0.1875
17 52 0.0576923076923 0.1875
17 53 0.0566037735849 0.1875
17 54 0.0555555555556 0.1875
17 55 0.0545454545455 0.1875
17 56 0.0535714285714 0.1875
17 57 0.0526315789474 0.1875
17 58 0.051724137931 0.1875
17 59 0.0677966101695 0.25
17 60 0.0833333333333 0.3125
17 61 0.0819672131148 0.3125
17 62 0.0806451612903 0.3125
17 63 0.0793650793651 0.3125
17 64 0.078125 0.3125
17 65 0.0769230769231 0.3125
17 66 0.0757575757576 0.3125
17 67 0.0746268656716 0.3125
17 68 0.0735294117647 0.3125
17 69 0.0724637681159 0.3125
17 70 0.0714285714286 0.3125
17 71 0.0704225352113 0.3125
17 72 0.0694444444444 0.3125
17 73 0.0684931506849 0.3125
17 74 0.0675675675676 0.3125
17 75 0.0666666666667 0.3125
17 76 0.0657894736842 0.3125
17 77 0.0779220779221 0.375
17 78 0.0769230769231 0.375
17 79 0.0759493670886 0.375
17 80 0.075 0.375
17 81 0.0740740740741 0.375
17 82 0.0731707317073 0.375
17 83 0.0722891566265 0.375
17 84 0.0714285714286 0.375
