Query Rank Precision Recall
9 72 0.0694444444444 0.555555555556
9 73 0.0684931506849 0.555555555556
9 74 0.0675675675676 0.555555555556
9 75 0.0666666666667 0.555555555556
9 76 0.0657894736842 0.555555555556
9 77 0.0649350649351 0.555555555556
9 78 0.0641025641026 0.555555555556
9 79 0.0759493670886 0.666666666667
9 80 0.075 0.666666666667
9 81 0.0740740740741 0.666666666667
9 82 0.0731707317073 0.666666666667
9 83 0.0722891566265 0.666666666667
9 84 0.0714285714286 0.666666666667
9 85 0.0705882352941 0.666666666667
9 86 0.0697674418605 0.666666666667
9 87 0.0689655172414 0.666666666667
9 88 0.0681818181818 0.666666666667
9 89 0.0674157303371 0.666666666667
9 90 0.0666666666667 0.666666666667
9 91 0.0659340659341 0.666666666667
9 92 0.0652173913043 0.666666666667
9 93 0.0645161290323 0.666666666667
9 94 0.063829787234 0.666666666667
9 95 0.0631578947368 0.666666666667
9 96 0.0625 0.666666666667
9 97 0.0618556701031 0.666666666667
9 98 0.0612244897959 0.666666666667
9 99 0.0606060606061 0.666666666667
9 100 0.06 0.666666666667
10 1 0.0 0.0
10 2 0.0 0.0
10 3 0.0 0.0
10 4 0.25 0.0285714285714
10 5 0.4 0.0571428571429
10 6 0.333333333333 0.0571428571429
10 7 0.428571428571 0.0857142857143
10 8 0.5 0.114285714286
10 9 0.555555555556 0.142857142857
10 10 0.5 0.142857142857
10 11 0.545454545455 0.171428571429
10 12 0.583333333333 0.2
10 13 0.538461538462 0.2
10 14 0.5 0.2
10 15 0.466666666667 0.2
10 16 0.4375 0.2
10 17 0.411764705882 0.2
10 18 0.444444444444 0.228571428571
10 19 0.473684210526 0.257142857143
10 20 0.45 0.257142857143
10 21 0.428571428571 0.257142857143
10 22 0.409090909091 0.257142857143
10 23 0.391304347826 0.257142857143
10 24 0.416666666667 0.285714285714
10 25 0.4 0.285714285714
10 26 0.384615384615 0.285714285714
10 27 0.37037037037 0.285714285714
10 28 0.357142857143 0.285714285714
10 29 0.344827586207 0.285714285714
10 30 0.333333333333 0.285714285714
10 31 0.322580645161 0.285714285714
10 32 0.34375 0.314285714286
10 33 0.333333333333 0.314285714286
10 34 0.323529411765 0.314285714286
10 35 0.314285714286 0.314285714286
10 36 0.305555555556 0.314285714286
10 37 0.324324324324 0.342857142857
10 38 0.342105263158 0.371428571429
10 39 0.333333333333 0.371428571429
10 40 0.35 0.4
10 41 0.341463414634 0.4
10 42 0.357142857143 0.428571428571
10 43 0.348837209302 0.428571428571
10 44 0.340909090909 0.428571428571
10 45 0.333333333333 0.428571428571
10 46 0.347826086957 0.457142857143
10 47 0.340425531915 0.457142857143
10 48 0.333333333333 0.457142857143
10 49 0.326530612245 0.457142857143
10 50 0.32 0.457142857143
10 51 0.313725490196 0.457142857143
10 52 0.307692307692 0.457142857143
10 53 0.301886792453 0.457142857143
10 54 0.296296296296 0.457142857143
10 55 0.290909090909 0.457142857143
10 56 0.285714285714 0.457142857143
10 57 0.280701754386 0.457142857143
10 58 0.275862068966 0.457142857143
10 59 0.271186440678 0.457142857143
10 60 0.266666666667 0.457142857143
10 61 0.262295081967 0.457142857143
10 62 0.258064516129 0.457142857143
10 63 0.253968253968 0.457142857143
10 64 0.25 0.457142857143
10 65 0.246153846154 0.457142857143
10 66 0.257575757576 0.485714285714
10 67 0.253731343284 0.485714285714
10 68 0.264705882353 0.514285714286
10 69 0.260869565217 0.514285714286
10 70 0.257142857143 0.514285714286
10 71 0.253521126761 0.514285714286
10 72 0.25 0.514285714286
10 73 0.246575342466 0.514285714286
10 74 0.243243243243 0.514285714286
10 75 0.24 0.514285714286
10 76 0.236842105263 0.514285714286
10 77 0.233766233766 0.514285714286
10 78 0.230769230769 0.514285714286
10 79 0.227848101266 0.514285714286
10 80 0.225 0.514285714286
10 81 0.222222222222 0.514285714286
10 82 0.219512195122 0.514285714286
10 83 0.21686746988 0.514285714286
10 84 0.22619047619 0.542857142857
10 85 0.223529411765 0.542857142857
10 86 0.220930232558 0.542857142857
10 87 0.218390804598 0.542857142857
10 88 0.215909090909 0.542857142857
10 89 0.213483146067 0.542857142857
10 90 0.211111111111 0.542857142857
10 91 0.208791208791 0.542857142857
10 92 0.20652173913 0.542857142857
10 93 0.204301075269 0.542857142857
10 94 0.202127659574 0.542857142857
10 95 0.2 0.542857142857
10 96 0.197916666667 0.542857142857
10 97 0.19587628866 0.542857142857
10 98 0.19387755102 0.542857142857
10 99 0.191919191919 0.542857142857
10 100 0.19 0.542857142857
11 1 0.0 0.0
11 2 0.0 0.0
11 3 0.333333333333 0.0526315789474
11 4 0.5 0.105263157895
11 5 0.6 0.157894736842
11 6 0.5 0.157894736842
11 7 0.571428571429 0.210526315789
11 8 0.625 0.263157894737
11 9 0.555555555556 0.263157894737
11 10 0.5 0.263157894737
11 11 0.454545454545 0.263157894737
11 12 0.416666666667 0.263157894737
11 13 0.461538461538 0.315789473684
11 14 0.428571428571 0.315789473684
11 15 0.4 0.315789473684
11 16 0.375 0.315789473684
11 17 0.411764705882 0.368421052632
11 18 0.388888888889 0.368421052632
11 19 0.368421052632 0.368421052632
11 20 0.35 0.368421052632
11 21 0.333333333333 0.368421052632
11 22 0.318181818182 0.368421052632
11 23 0.304347826087 0.368421052632
11 24 0.291666666667 0.368421052632
11 25 0.28 0.368421052632
11 26 0.269230769231 0.368421052632
11 27 0.259259259259 0.368421052632
11 28 0.25 0.368421052632
11 29 0.241379310345 0.368421052632
11 30 0.266666666667 0.421052631579
11 31 0.258064516129 0.421052631579
11 32 0.25 0.421052631579
11 33 0.242424242424 0.421052631579
11 34 0.235294117647 0.421052631579
11 35 0.228571428571 0.421052631579
11 36 0.222222222222 0.421052631579
11 37 0.216216216216 0.421052631579
11 38 0.210526315789 0.421052631579
11 39 0.205128205128 0.421052631579
11 40 0.2 0.421052631579
11 41 0.19512195122 0.421052631579
11 42 0.190476190476 0.421052631579
11 43 0.186046511628 0.421052631579
11 44 0.204545454545 0.473684210526
11 45 0.2 0.473684210526
11 46 0.195652173913 0.473684210526
11 47 0.191489361702 0.473684210526
11 48 0.1875 0.473684210526
11 49 0.183673469388 0.473684210526
11 50 0.18 0.473684210526
11 51 0.176470588235 0.473684210526
11 52 0.173076923077 0.473684210526
11 53 0.188679245283 0.526315789474
11 54 0.185185185185 0.526315789474
11 55 0.181818181818 0.526315789474
11 56 0.196428571429 0.578947368421
11 57 0.19298245614 0.578947368421
11 58 0.189655172414 0.578947368421
11 59 0.186440677966 0.578947368421
11 60 0.183333333333 0.578947368421
11 61 0.196721311475 0.631578947368
11 62 0.193548387097 0.631578947368
11 63 0.190476190476 0.631578947368
11 64 0.1875 0.631578947368
11 65 0.184615384615 0.631578947368
11 66 0.181818181818 0.631578947368
11 67 0.179104477612 0.631578947368
11 68 0.176470588235 0.631578947368
11 69 0.173913043478 0.631578947368
11 70 0.171428571429 0.631578947368
11 71 0.169014084507 0.631578947368
11 72 0.166666666667 0.631578947368
11 73 0.178082191781 0.684210526316
11 74 0.175675675676 0.684210526316
11 75 0.173333333333 0.684210526316
11 76 0.171052631579 0.684210526316
11 77 0.168831168831 0.684210526316
11 78 0.166666666667 0.684210526316
11 79 0.164556962025 0.684210526316
11 80 0.1625 0.684210526316
11 81 0.16049382716 0.684210526316
11 82 0.158536585366 0.684210526316
11 83 0.156626506024 0.684210526316
11 84 0.154761904762 0.684210526316
11 85 0.152941176471 0.684210526316
11 86 0.151162790698 0.684210526316
11 87 0.149425287356 0.684210526316
11 88 0.147727272727 0.684210526316
11 89 0.14606741573 0.684210526316
11 90 0.144444444444 0.684210526316
11 91 0.142857142857 0.684210526316
11 92 0.152173913043 0.736842105263
11 93 0.150537634409 0.736842105263
11 94 0.148936170213 0.736842105263
11 95 0.147368421053 0.736842105263
11 96 0.145833333333 0.736842105263
11 97 0.144329896907 0.736842105263
11 98 0.142857142857 0.736842105263
11 99 0.141414141414 0.736842105263
11 100 0.14 0.736842105263
12 1 0.0 0.0
12 2 0.5 0.2
12 3 0.333333333333 0.2
12 4 0.5 0.4
12 5 0.4 0.4
12 6 0.333333333333 0.4
12 7 0.285714285714 0.4
12 8 0.25 0.4
12 9 0.222222222222 0.4
12 10 0.2 0.4
12 11 0.181818181818 0.4
12 12 0.166666666667 0.4
12 13 0.153846153846 0.4
12 14 0.142857142857 0.4
12 15 0.133333333333 0.4
12 16 0.125 0.4
12 17 0.117647058824 0.4
12 18 0.111111111111 0.4
12 19 0.105263157895 0.4
12 20 0.1 0.4
12 21 0.0952380952381 0.4
12 22 0.0909090909091 0.4
12 23 0.0869565217391 0.4
12 24 0.0833333333333 0.4
12 25 0.08 0.4
12 26 0.0769230769231 0.4
12 27 0.0740740740741 0.4
12 28 0.0714285714286 0.4
12 29 0.0689655172414 0.4
12 30 0.0666666666667 0.4
12 31 0.0645161290323 0.4
12 32 0.0625 0.4
12 33 0.0606060606061 0.4
12 34 0.0588235294118 0.4
12 35 0.0571428571429 0.4
12 36 0.0555555555556 0.4
12 37 0.0540540540541 0.4
12 38 0.0526315789474 0.4
12 39 0.0769230769231 0.6
12 40 0.075 0.6
12 41 0.0731707317073 0.6
12 42 0.0714285714286 0.6
12 43 0.093023255814 0.8
12 44 0.0909090909091 0.8
12 45 0.0888888888889 0.8
12 46 0.0869565217391 0.8
12 47 0.0851063829787 0.8
12 48 0.0833333333333 0.8
12 49 0.0816326530612 0.8
12 50 0.08 0.8
12 51 0.078431372549 0.8
12 52 0.0769230769231 0.8
12 53 0.0754716981132 0.8
12 54 0.0740740740741 0.8
12 55 0.0727272727273 0.8
12 56 0.0714285714286 0.8
12 57 0.0701754385965 0.8
12 58 0.0689655172414 0.8
12 59 0.0677966101695 0.8
12 60 0.0666666666667 0.8
12 61 0.0655737704918 0.8
12 62 0.0645161290323 0.8
12 63 0.0634920634921 0.8
12 64 0.0625 0.8
12 65 0.0615384615385 0.8
12 66 0.0606060606061 0.8
12 67 0.0597014925373 0.8
12 68 0.0588235294118 0.8
12 69 0.0579710144928 0.8
12 70 0.0571428571429 0.8
12 71 0.056338028169 0.8
12 72 0.0555555555556 0.8
12 73 0.0547945205479 0.8
12 74 0.0540540540541 0.8
12 75 0.0533333333333 0.8
12 76 0.0526315789474 0.8
12 77 0.0519480519481 0.8
12 78 0.0512820512821 0.8
12 79 0.0506329113924 0.8
12 80 0.05 0.8
12 81 0.0493827160494 0.8
12 82 0.0487804878049 0.8
12 83 0.0481927710843 0.8
12 84 0.047619047619 0.8
12 85 0.0470588235294 0.8
12 86 0.046511627907 0.8
12 87 0.0459770114943 0.8
12 88 0.0454545454545 0.8
12 89 0.0449438202247 0.8
12 90 0.0444444444444 0.8
12 91 0.043956043956 0.8
12 92 0.0434782608696 0.8
12 93 0.0430107526882 0.8
12 94 0.0425531914894 0.8
12 95 0.0421052631579 0.8
12 96 0.0416666666667 0.8
12 97 0.0412371134021 0.8
12 98 0.0408163265306 0.8
12 99 0.040404040404 0.8
12 100 0.04 0.8
13 1 0.0 0.0
13 2 0.0 0.0
13 3 0.0 0.0
13 4 0.25 0.0909090909091
13 5 0.2 0.0909090909091
13 6 0.333333333333 0.181818181818
13 7 0.428571428571 0.272727272727
13 8 0.375 0.272727272727
13 9 0.333333333333 0.272727272727
13 10 0.3 0.272727272727
13 11 0.272727272727 0.272727272727
13 12 0.333333333333 0.363636363636
13 13 0.307692307692 0.363636363636
13 14 0.285714285714 0.363636363636
13 15 0.266666666667 0.363636363636
13 16 0.25 0.363636363636
13 17 0.235294117647 0.363636363636
13 18 0.222222222222 0.363636363636
13 19 0.210526315789 0.363636363636
13 20 0.2 0.363636363636
13 21 0.190476190476 0.363636363636
13 22 0.181818181818 0.363636363636
13 23 0.173913043478 0.363636363636
13 24 0.166666666667 0.363636363636
13 25 0.16 0.363636363636
13 26 0.153846153846 0.363636363636
13 27 0.148148148148 0.363636363636
13 28 0.142857142857 0.363636363636
13 29 0.137931034483 0.363636363636
13 30 0.133333333333 0.363636363636
13 31 0.129032258065 0.363636363636
13 32 0.125 0.363636363636
13 33 0.151515151515 0.454545454545
13 34 0.147058823529 0.454545454545
13 35 0.142857142857 0.454545454545
13 36 0.138888888889 0.454545454545
13 37 0.135135135135 0.454545454545
13 38 0.131578947368 0.454545454545
13 39 0.128205128205 0.454545454545
13 40 0.125 0.454545454545
13 41 0.121951219512 0.454545454545
13 42 0.119047619048 0.454545454545
13 43 0.116279069767 0.454545454545
13 44 0.113636363636 0.454545454545
13 45 0.111111111111 0.454545454545
13 46 0.108695652174 0.454545454545
13 47 0.106382978723 0.454545454545
13 48 0.104166666667 0.454545454545
13 49 0.102040816327 0.454545454545
13 50 0.1 0.454545454545
13 51 0.0980392156863 0.454545454545
13 52 0.0961538461538 0.454545454545
13 53 0.0943396226415 0.454545454545
13 54 0.0925925925926 0.454545454545
13 55 0.0909090909091 0.454545454545
13 56 0.0892857142857 0.454545454545
13 57 0.0877192982456 0.454545454545
13 58 0.0862068965517 0.454545454545
13 59 0.0847457627119 0.454545454545
13 60 0.0833333333333 0.454545454545
13 61 0.0819672131148 0.454545454545
13 62 0.0806451612903 0.454545454545
13 63 0.0793650793651 0.454545454545
13 64 0.078125 0.454545454545
13 65 0.0769230769231 0.454545454545
13 66 0.0757575757576 0.454545454545
13 67 0.0746268656716 0.454545454545
13 68 0.0735294117647 0.454545454545
13 69 0.0724637681159 0.454545454545
13 70 0.0714285714286 0.454545454545
13 71 0.0704225352113 0.454545454545
13 72 0.0694444444444 0.454545454545
13 73 0.0684931506849 0.454545454545
13 74 0.0675675675676 0.454545454545
13 75 0.0666666666667 0.454545454545
13 76 0.0657894736842 0.454545454545
13 77 0.0649350649351 0.454545454545
13 78 0.0641025641026 0.454545454545
13 79 0.0632911392405 0.454545454545
13 80 0.0625 0.454545454545
13 81 0.0617283950617 0.454545454545
13 82 0.0609756097561 0.454545454545
13 83 0.0602409638554 0.454545454545
13 84 0.0595238095238 0.454545454545
13 85 0.0588235294118 0.454545454545
13 86 0.0581395348837 0.454545454545
13 87 0.0574712643678 0.454545454545
13 88 0.0568181818182 0.454545454545
13 89 0.0561797752809 0.454545454545
13 90 0.0555555555556 0.454545454545
13 91 0.0549450549451 0.454545454545
13 92 0.054347826087 0.454545454545
13 93 0.0537634408602 0.454545454545
13 94 0.0531914893617 0.454545454545
13 95 0.0526315789474 0.454545454545
13 96 0.0625 0.545454545455
13 97 0.0618556701031 0.545454545455
13 98 0.0612244897959 0.545454545455
13 99 0.0606060606061 0.545454545455
13 100 0.06 0.545454545455
14 1 1.0 0.0227272727273
14 2 1.0 0.0454545454545
14 3 1.0 0.0681818181818
14 4 1.0 0.0909090909091
14 5 1.0 0.113636363636
14 6 0.833333333333 0.113636363636
14 7 0.857142857143 0.136363636364
14 8 0.875 0.159090909091
14 9 0.888888888889 0.181818181818
14 10 0.9 0.204545454545
14 11 0.909090909091 0.227272727273
14 12 0.833333333333 0.227272727273
14 13 0.846153846154 0.25
14 14 0.785714285714 0.25
14 15 0.733333333333 0.25
14 16 0.75 0.272727272727
14 17 0.764705882353 0.295454545455
14 18 0.777777777778 0.318181818182
14 19 0.736842105263 0.318181818182
14 20 0.7 0.318181818182
14 21 0.666666666667 0.318181818182
14 22 0.636363636364 0.318181818182
14 23 0.608695652174 0.318181818182
14 24 0.583333333333 0.318181818182
14 25 0.6 0.340909090909
14 26 0.576923076923 0.340909090909
14 27 0.592592592593 0.363636363636
14 28 0.571428571429 0.363636363636
14 29 0.551724137931 0.363636363636
14 30 0.533333333333 0.363636363636
14 31 0.548387096774 0.386363636364
14 32 0.5625 0.409090909091
14 33 0.575757575758 0.431818181818
14 34 0.558823529412 0.431818181818
14 35 0.571428571429 0.454545454545
14 36 0.555555555556 0.454545454545
14 37 0.567567567568 0.477272727273
14 38 0.552631578947 0.477272727273
14 39 0.538461538462 0.477272727273
14 40 0.55 0.5
14 41 0.536585365854 0.5
14 42 0.52380952381 0.5
14 43 0.511627906977 0.5
14 44 0.5 0.5
14 45 0.488888888889 0.5
14 46 0.478260869565 0.5
14 47 0.468085106383 0.5
14 48 0.479166666667 0.522727272727
14 49 0.489795918367 0.545454545455
14 50 0.48 0.545454545455
14 51 0.470588235294 0.545454545455
14 52 0.461538461538 0.545454545455
14 53 0.452830188679 0.545454545455
14 54 0.444444444444 0.545454545455
14 55 0.436363636364 0.545454545455
14 56 0.428571428571 0.545454545455
14 57 0.421052631579 0.545454545455
14 58 0.431034482759 0.568181818182
14 59 0.440677966102 0.590909090909
14 60 0.45 0.613636363636
14 61 0.44262295082 0.613636363636
14 62 0.435483870968 0.613636363636
14 63 0.428571428571 0.613636363636
14 64 0.4375 0.636363636364
14 65 0.430769230769 0.636363636364
14 66 0.439393939394 0.659090909091
14 67 0.432835820896 0.659090909091
14 68 0.426470588235 0.659090909091
14 69 0.420289855072 0.659090909091
14 70 0.414285714286 0.659090909091
14 71 0.408450704225 0.659090909091
14 72 0.402777777778 0.659090909091
14 73 0.397260273973 0.659090909091
14 74 0.391891891892 0.659090909091
14 75 0.386666666667 0.659090909091
14 76 0.394736842105 0.681818181818
14 77 0.38961038961 0.681818181818
14 78 0.384615384615 0.681818181818
14 79 0.379746835443 0.681818181818
14 80 0.3875 0.704545454545
14 81 0.395061728395 0.727272727273
14 82 0.40243902439 0.75
14 83 0.397590361446 0.75
14 84 0.404761904762 0.772727272727
14 85 0.411764705882 0.795454545455
14 86 0.406976744186 0.795454545455
14 87 0.402298850575 0.795454545455
14 88 0.397727272727 0.795454545455
14 89 0.393258426966 0.795454545455
14 90 0.388888888889 0.795454545455
14 91 0.384615384615 0.795454545455
14 92 0.380434782609 0.795454545455
14 93 0.376344086022 0.795454545455
14 94 0.372340425532 0.795454545455
14 95 0.378947368421 0.818181818182
14 96 0.375 0.818181818182
14 97 0.381443298969 0.840909090909
14 98 0.377551020408 0.840909090909
14 99 0.373737373737 0.840909090909
14 100 0.37 0.840909090909
15 1 0.0 0.0
15 2 0.5 0.1
15 3 0.333333333333 0.1
15 4 0.25 0.1
15 5 0.2 0.1
15 6 0.166666666667 0.1
15 7 0.142857142857 0.1
15 8 0.125 0.1
15 9 0.222222222222 0.2
15 10 0.2 0.2
15 11 0.272727272727 0.3
15 12 0.25 0.3
15 13 0.230769230769 0.3
15 14 0.214285714286 0.3
15 15 0.2 0.3
15 16 0.1875 0.3
15 17 0.176470588235 0.3
15 18 0.166666666667 0.3
15 19 0.157894736842 0.3
15 20 0.15 0.3
15 21 0.142857142857 0.3
15 22 0.136363636364 0.3
15 23 0.130434782609 0.3
15 24 0.125 0.3
15 25 0.12 0.3
15 26 0.115384615385 0.3
15 27 0.111111111111 0.3
15 28 0.107142857143 0.3
15 29 0.103448275862 0.3
15 30 0.1 0.3
15 31 0.0967741935484 0.3
15 32 0.09375 0.3
15 33 0.0909090909091 0.3
15 34 0.0882352941176 0.3
15 35 0.0857142857143 0.3
15 36 0.0833333333333 0.3
15 37 0.0810810810811 0.3
15 38 0.105263157895 0.4
15 39 0.102564102564 0.4
15 40 0.1 0.4
15 41 0.0975609756098 0.4
15 42 0.0952380952381 0.4
15 43 0.093023255814 0.4
15 44 0.0909090909091 0.4
15 45 0.0888888888889 0.4
15 46 0.0869565217391 0.4
15 47 0.0851063829787 0.4
15 48 0.104166666667 0.5
15 49 0.102040816327 0.5
15 50 0.1 0.5
15 51 0.0980392156863 0.5
15 52 0.0961538461538 0.5
15 53 0.0943396226415 0.5
15 54 0.0925925925926 0.5
15 55 0.0909090909091 0.5
15 56 0.0892857142857 0.5
15 57 0.0877192982456 0.5
15 58 0.0862068965517 0.5
15 59 0.0847457627119 0.5
15 60 0.0833333333333 0.5
15 61 0.0819672131148 0.5
15 62 0.0806451612903 0.5
15 63 0.0793650793651 0.5
15 64 0.078125 0.5
15 65 0.0769230769231 0.5
15 66 0.0757575757576 0.5
15 67 0.0746268656716 0.5
15 68 0.0735294117647 0.5
15 69 0.0724637681159 0.5
15 70 0.0714285714286 0.5
15 71 0.0704225352113 0.5
15 72 0.0694444444444 0.5
15 73 0.0684931506849 0.5
15 74 0.0675675675676 0.5
15 75 0.0666666666667 0.5
15 76 0.0657894736842 0.5
15 77 0.0649350649351 0.5
15 78 0.0641025641026 0.5
15 79 0.0632911392405 0.5
15 80 0.0625 0.5
15 81 0.0617283950617 0.5
15 82 0.0609756097561 0.5
15 83 0.0602409638554 0.5
15 84 0.0595238095238 0.5
15 85 0.0588235294118 0.5
15 86 0.0581395348837 0.5
15 87 0.0574712643678 0.5
15 88 0.0568181818182 0.5
15 89 0.0561797752809 0.5
15 90 0.0555555555556 0.5
15 91 0.0549450549451 0.5
15 92 0.054347826087 0.5
15 93 0.0537634408602 0.5
15 94 0.0531914893617 0.5
15 95 0.0526315789474 0.5
15 96 0.0520833333333 0.5
15 97 0.0515463917526 0.5
15 98 0.0510204081633 0.5
15 99 0.0505050505051 0.5
15 100 0.05 0.5
16 1 0.0 0.0
16 2 0.0 0.0
16 3 0.333333333333 0.0588235294118
16 4 0.25 0.0588235294118
16 5 0.2 0.0588235294118
16 6 0.166666666667 0.0588235294118
16 7 0.142857142857 0.0588235294118
16 8 0.125 0.0588235294118
16 9 0.111111111111 0.0588235294118
16 10 0.1 0.0588235294118
16 11 0.0909090909091 0.0588235294118
16 12 0.0833333333333 0.0588235294118
16 13 0.0769230769231 0.0588235294118
16 14 0.0714285714286 0.0588235294118
16 15 0.0666666666667 0.0588235294118
16 16 0.0625 0.0588235294118
16 17 0.117647058824 0.117647058824
16 18 0.111111111111 0.117647058824
16 19 0.105263157895 0.117647058824
16 20 0.1 0.117647058824
16 21 0.0952380952381 0.117647058824
16 22 0.0909090909091 0.117647058824
16 23 0.0869565217391 0.117647058824
16 24 0.0833333333333 0.117647058824
16 25 0.08 0.117647058824
16 26 0.0769230769231 0.117647058824
16 27 0.0740740740741 0.117647058824
16 28 0.0714285714286 0.117647058824
16 29 0.0689655172414 0.117647058824
16 30 0.0666666666667 0.117647058824
16 31 0.0645161290323 0.117647058824
16 32 0.0625 0.117647058824
16 33 0.0606060606061 0.117647058824
16 34 0.0588235294118 0.117647058824
16 35 0.0571428571429 0.117647058824
16 36 0.0555555555556 0.117647058824
16 37 0.0540540540541 0.117647058824
16 38 0.0526315789474 0.117647058824
16 39 0.0512820512821 0.117647058824
16 40 0.05 0.117647058824
16 41 0.0487804878049 0.117647058824
16 42 0.047619047619 0.117647058824
16 43 0.046511627907 0.117647058824
16 44 0.0454545454545 0.117647058824
16 45 0.0444444444444 0.117647058824
16 46 0.0434782608696 0.117647058824
16 47 0.0425531914894 0.117647058824
16 48 0.0416666666667 0.117647058824
16 49 0.0408163265306 0.117647058824
16 50 0.04 0.117647058824
16 51 0.0392156862745 0.117647058824
16 52 0.0384615384615 0.117647058824
16 53 0.0377358490566 0.117647058824
16 54 0.037037037037 0.117647058824
16 55 0.0363636363636 0.117647058824
16 56 0.0357142857143 0.117647058824
16 57 0.0350877192982 0.117647058824
16 58 0.0344827586207 0.117647058824
16 59 0.0508474576271 0.176470588235
16 60 0.05 0.176470588235
16 61 0.0491803278689 0.176470588235
16 62 0.0483870967742 0.176470588235
16 63 0.047619047619 0.176470588235
16 64 0.0625 0.235294117647
16 65 0.0615384615385 0.235294117647
16 66 0.0606060606061 0.235294117647
16 67 0.0597014925373 0.235294117647
16 68 0.0588235294118 0.235294117647
16 69 0.0579710144928 0.235294117647
16 70 0.0571428571429 0.235294117647
16 71 0.056338028169 0.235294117647
16 72 0.0555555555556 0.235294117647
16 73 0.0547945205479 0.235294117647
16 74 0.0540540540541 0.235294117647
16 75 0.0533333333333 0.235294117647
16 76 0.0526315789474 0.235294117647
16 77 0.0519480519481 0.235294117647
16 78 0.0512820512821 0.235294117647
16 79 0.0506329113924 0.235294117647
16 80 0.05 0.235294117647
16 81 0.0493827160494 0.235294117647
16 82 0.0487804878049 0.235294117647
16 83 0.0602409638554 0.294117647059
16 84 0.0595238095238 0.294117647059
16 85 0.0588235294118 0.294117647059
16 86 0.0581395348837 0.294117647059
16 87 0.0574712643678 0.294117647059
16 88 0.0568181818182 0.294117647059
16 89 0.0561797752809 0.294117647059
16 90 0.0555555555556 0.294117647059
16 91 0.0549450549451 0.294117647059
16 92 0.054347826087 0.294117647059
16 93 0.0537634408602 0.294117647059
16 94 0.0531914893617 0.294117647059
16 95 0.0526315789474 0.294117647059
16 96 0.0520833333333 0.294117647059
16 97 0.0515463917526 0.294117647059
16 98 0.0510204081633 0.294117647059
16 99 0.0505050505051 0.294117647059
16 100 0.05 0.294117647059
17 1 0.0 0.0
17 2 0.0 0.0
17 3 0.0 0.0
17 4 0.0 0.0
17 5 0.0 0.0
17 6 0.0 0.0
17 7 0.142857142857 0.0625
17 8 0.125 0.0625
17 9 0.111111111111 0.0625
17 10 0.1 0.0625
17 11 0.0909090909091 0.0625
17 12 0.0833333333333 0.0625
17 13 0.0769230769231 0.0625
17 14 0.0714285714286 0.0625
17 15 0.0666666666667 0.0625
17 16 0.0625 0.0625
17 17 0.117647058824 0.125
17 18 0.166666666667 0.1875
17 19 0.157894736842 0.1875
17 20 0.15 0.1875
17 21 0.142857142857 0.1875
17 22 0.136363636364 0.1875
17 23 0.173913043478 0.25
17 24 0.166666666667 0.25
17 25 0.16 0.25
17 26 0.153846153846 0.25
17 27 0.148148148148 0.25
17 28 0.142857142857 0.25
17 29 0.137931034483 0.25
17 30 0.133333333333 0.25
17 31 0.129032258065 0.25
17 32 0.125 0.25
17 33 0.121212121212 0.25
17 34 0.117647058824 0.25
17 35 0.114285714286 0.25
17 36 0.111111111111 0.25
17 37 0.108108108108 0.25
17 38 0.105263157895 0.25
17 39 0.102564102564 0.25
17 40 0.1 0.25
17 41 0.0975609756098 0.25
17 42 0.0952380952381 0.25
17 43 0.093023255814 0.25
17 44 0.0909090909091 0.25
17 45 0.0888888888889 0.25
17 46 0.0869565217391 0.25
17 47 0.0851063829787 0.25
17 48 0.0833333333333 0.25
17 49 0.0816326530612 0.25
17 50 0.08 0.25
17 51 0.078431372549 0.25
17 52 0.0769230769231 0.25
17 53 0.0754716981132 0.25
17 54 0.0740740740741 0.25
17 55 0.0727272727273 0.25
17 56 0.0714285714286 0.25
17 57 0.0701754385965 0.25
17 58 0.0689655172414 0.25
17 59 0.0677966101695 0.25
17 60 0.0666666666667 0.25
17 61 0.0819672131148 0.3125
17 62 0.0967741935484 0.375
17 63 0.0952380952381 0.375
17 64 0.09375 0.375
17 65 0.0923076923077 0.375
17 66 0.0909090909091 0.375
17 67 0.089552238806 0.375
17 68 0.0882352941176 0.375
17 69 0.0869565217391 0.375
17 70 0.0857142857143 0.375
17 71 0.0845070422535 0.375
17 72 0.0833333333333 0.375
17 73 0.0821917808219 0.375
17 74 0.0945945945946 0.4375
17 75 0.0933333333333 0.4375
17 76 0.0921052631579 0.4375
17 77 0.0909090909091 0.4375
17 78 0.0897435897436 0.4375
17 79 0.0886075949367 0.4375
17 80 0.0875 0.4375
17 81 0.0864197530864 0.4375
17 82 0.0853658536585 0.4375
17 83 0.0843373493976 0.4375
17 84 0.0833333333333 0.4375
17 85 0.0823529411765 0.4375
17 86 0.0813953488372 0.4375
17 87 0.0804597701149 0.4375
17 88 0.0795454545455 0.4375
17 89 0.0786516853933 0.4375
17 90 0.0777777777778 0.4375
17 91 0.0769230769231 0.4375
17 92 0.0760869565217 0.4375
17 93 0.0752688172043 0.4375
17 94 0.0744680851064 0.4375
17 95 0.0842105263158 0.5
17 96 0.0833333333333 0.5
17 97 0.0824742268041 0.5
17 98 0.0816326530612 0.5
17 99 0.0808080808081 0.5
17 100 0.08 0.5
18 1 0.0 0.0
18 2 0.0 0.0
18 3 0.0 0.0
18 4 0.0 0.0
18 5 0.0 0.0
18 6 0.0 0.0
18 7 0.0 0.0
